genre,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Alternative,0.00901,0.452,208827,0.962,0.0,0.065,-3.063,0,0.0831,164.032,4,0.566
Classical,0.984,0.19,230400,0.131,0.641,0.11,-20.114,0,0.0486,83.659,4,0.0712
Jazz,0.299,0.681,152067,0.639,0.0,0.21,-11.687,0,0.0635,127.409,4,0.985
Reggae,0.00485,0.558,219267,0.863,9.79e-06,0.196,-4.14,1,0.0337,155.652,4,0.768
Country,0.347,0.603,217107,0.594,0.0,0.168,-8.072,1,0.0345,90.492,4,0.665
Opera,0.98,0.141,148947,0.0608,0.797,0.633,-27.6,1,0.0481,67.228,3,0.0343
Electronic,0.0224,0.776,178218,0.892,0.00561,0.221,-6.027,0,0.0699,128.031,4,0.819
Opera,0.992,0.171,233000,0.104,0.0523,0.118,-26.282,0,0.0469,142.894,5,0.0384
Comedy,0.771,0.485,77933,0.872,1.54e-05,0.974,-10.298,0,0.648,95.313,3,0.335
Opera,0.982,0.262,301747,0.171,0.302,0.115,-15.76,1,0.0415,126.023,3,0.0853
Folk,0.236,0.214,154929,0.391,0.315,0.369,-11.426,1,0.0432,174.094,4,0.0415
Comedy,0.811,0.557,162800,0.885,0.0,0.98,-12.794,0,0.892,89.033,4,0.334
Movie,0.978,0.414,42293,0.14,0.0,0.294,-20.196,1,0.0413,74.334,1,0.96
Rock,0.231,0.499,226320,0.822,0.0,0.175,-6.464,1,0.0573,169.987,4,0.518
Alternative,0.00106,0.573,259667,0.865,0.00469,0.116,-6.097,1,0.104,178.115,4,0.616
Jazz,0.148,0.746,64500,0.491,0.946,0.126,-9.119,1,0.149,89.493,4,0.574
Comedy,0.72,0.569,82905,0.718,0.0,0.823,-11.472,1,0.944,91.863,4,0.367
Blues,0.747,0.584,164680,0.358,2.3e-06,0.0818,-7.051,1,0.0514,105.884,1,0.551
Ska,6.15e-06,0.247,176986,0.978,0.0028,0.152,-3.895,1,0.0653,174.766,4,0.319
Rock,0.0102,0.65,370387,0.957,0.0125,0.193,-3.4,0,0.0439,128.009,4,0.877
Jazz,0.00226,0.657,174227,0.709,0.63,0.2,-6.533,0,0.0579,80.499,4,0.779
Alternative,0.00178,0.497,254693,0.914,0.00105,0.258,-6.532,1,0.0601,133.738,4,0.16
Country,0.415,0.627,205267,0.749,0.000268,0.163,-10.849,1,0.0434,147.653,4,0.896
Blues,0.229,0.412,198400,0.938,0.000259,0.106,-0.253,0,0.182,97.489,4,0.32
Children’s Music,9.48e-05,0.273,345733,0.688,0.0504,0.051,-10.883,1,0.0326,100.077,4,0.347
Blues,0.197,0.444,287693,0.401,0.00453,0.0923,-9.913,1,0.0292,76.44,4,0.248
Alternative,0.882,0.411,203213,0.209,0.0,0.103,-6.774,1,0.0304,91.634,4,0.2
Anime,0.831,0.167,325453,0.515,0.933,0.0758,-8.931,1,0.0379,78.238,4,0.122
Rock,0.0139,0.712,232333,0.852,0.0,0.626,-3.03,0,0.0555,128.009,4,0.621
Opera,0.959,0.454,371107,0.425,0.00134,0.297,-10.227,1,0.064,124.997,4,0.266
Classical,0.982,0.435,292640,0.279,0.923,0.0904,-14.832,0,0.058,126.545,3,0.134
Electronic,0.219,0.646,284003,0.774,0.495,0.224,-6.372,1,0.073,168.062,4,0.38
Comedy,0.487,0.461,376867,0.414,0.0,0.686,-11.501,1,0.328,93.188,4,0.619
Jazz,3.12e-05,0.484,266587,0.917,0.779,0.324,-6.953,1,0.0536,124.855,4,0.415
Reggaeton,0.359,0.798,176842,0.625,0.00135,0.109,-6.327,1,0.254,94.878,4,0.644
R&B,0.00962,0.803,185400,0.488,0.0,0.107,-9.649,0,0.051,124.973,4,0.5
Rock,0.00807,0.522,204653,0.465,0.0,0.108,-13.744,0,0.208,144.954,4,0.793
Soundtrack,0.949,0.166,135533,0.0972,0.943,0.139,-19.67,0,0.0405,127.801,3,0.0398
Blues,0.0832,0.624,250133,0.873,3.29e-05,0.207,-3.44,1,0.0343,128.0,4,0.921
Dance,0.226,0.714,135874,0.61,2.65e-06,0.193,-5.348,0,0.0642,97.941,4,0.296
Rock,0.0919,0.262,388453,0.539,0.00803,0.0889,-10.264,1,0.0451,87.197,3,0.436
Anime,0.00228,0.491,213369,0.933,0.0332,0.201,-3.29,1,0.0419,126.027,3,0.246
Children's Music,0.791,0.686,112133,0.32,0.0,0.0894,-11.197,1,0.0685,161.108,4,0.662
Alternative,0.0205,0.443,146760,0.597,0.0,0.319,-8.039,0,0.434,77.024,4,0.518
Reggaeton,0.0561,0.726,237673,0.835,0.0,0.425,-3.471,1,0.0417,91.977,4,0.783
Children's Music,0.157,0.858,186627,0.931,3.3e-06,0.109,-3.168,1,0.064,123.036,4,0.978
Soundtrack,0.803,0.0833,508867,0.352,0.798,0.339,-13.116,1,0.0372,58.978,4,0.0727
Folk,0.13,0.512,221707,0.693,1.83e-05,0.14,-6.855,1,0.046,76.416,4,0.42
Rock,0.103,0.536,195013,0.796,0.0,0.177,-6.32,1,0.0333,95.98,4,0.397
Soundtrack,0.995,0.113,81640,0.0887,0.95,0.107,-26.948,1,0.0409,70.802,1,0.0336
Anime,0.93,0.28,69637,0.111,0.934,0.105,-27.027,0,0.0437,80.687,4,0.191
Movie,0.00245,0.585,200840,0.589,0.0,0.0633,-5.752,0,0.043,120.002,4,0.535
Electronic,0.14,0.55,444040,0.846,0.931,0.291,-5.766,1,0.028,120.0,4,0.696
Rap,0.00277,0.677,193093,0.52,0.0,0.0532,-6.255,0,0.334,203.862,4,0.768
Hip-Hop,0.0584,0.936,221200,0.484,0.0,0.0983,-7.829,0,0.332,101.765,4,0.839
Electronic,0.000123,0.648,504533,0.94,0.167,0.0625,-6.677,1,0.0423,138.046,4,0.594
Rap,0.191,0.674,153800,0.649,0.0,0.122,-8.433,0,0.199,153.069,4,0.48
Children's Music,0.937,0.624,249290,0.294,0.000125,0.107,-11.95,1,0.0319,113.8,4,0.393
Movie,0.0565,0.472,295973,0.512,1.07e-05,0.971,-7.927,1,0.0313,139.912,4,0.252
Classical,0.976,0.17,197187,0.0463,0.934,0.0845,-26.446,1,0.0381,68.846,3,0.0349
Soul,0.000238,0.618,220237,0.366,0.0212,0.122,-6.725,1,0.0397,93.949,4,0.149
Children's Music,0.336,0.646,148253,0.655,0.000449,0.406,-8.327,1,0.0303,144.949,4,0.854
Children’s Music,0.000329,0.499,315173,0.966,6.1e-05,0.151,-4.679,1,0.11,138.042,4,0.215
Soundtrack,0.99,0.204,187413,0.0901,0.965,0.0845,-21.353,0,0.038,81.843,4,0.0352
Reggae,0.0776,0.727,150200,0.94,1.67e-06,0.045,-4.204,1,0.0411,116.001,4,0.929
Jazz,0.0195,0.679,307427,0.661,0.913,0.0992,-11.674,1,0.0522,116.851,4,0.768
Jazz,0.995,0.444,341360,0.0315,0.949,0.109,-27.13,1,0.0397,143.737,3,0.107
Children's Music,0.983,0.746,182782,0.292,0.806,0.0948,-18.411,1,0.116,79.976,3,0.968
Pop,0.0413,0.788,211853,0.726,0.0,0.121,-4.9,0,0.198,144.983,4,0.488
Anime,0.344,0.495,415000,0.674,0.000306,0.125,-7.233,0,0.031,80.016,4,0.286
Classical,0.963,0.436,100173,0.0443,0.0,0.284,-29.579,1,0.125,80.136,3,0.0963
World,0.0101,0.355,485973,0.561,0.0384,0.14,-8.067,1,0.0353,130.739,4,0.0913
Reggaeton,0.144,0.81,512093,0.631,1.32e-06,0.451,-6.541,0,0.0938,154.976,4,0.573
Alternative,0.00128,0.855,166144,0.594,3.43e-05,0.145,-8.652,0,0.489,78.079,4,0.834
Children's Music,0.97,0.708,68360,0.345,0.97,0.109,-20.256,1,0.24,162.02,3,0.641
Soundtrack,0.979,0.136,215320,0.00484,0.958,0.113,-34.804,0,0.0431,79.181,4,0.0312
Dance,0.0879,0.719,215042,0.674,3.75e-06,0.112,-5.122,1,0.0681,125.98,4,0.843
Reggaeton,0.0424,0.849,199993,0.616,1.51e-06,0.221,-9.348,1,0.0801,96.009,4,0.773
Indie,0.857,0.643,131848,0.234,0.0,0.0979,-9.547,0,0.0294,110.264,4,0.267
Alternative,0.0252,0.85,178422,0.412,0.0,0.0948,-7.845,1,0.236,130.99,4,0.663
Blues,0.985,0.358,191791,0.185,3.44e-05,0.124,-10.004,0,0.0391,79.075,5,0.223
Comedy,0.917,0.458,253346,0.92,1.43e-06,0.458,-8.675,1,0.933,74.066,4,0.282
R&B,0.272,0.763,231893,0.53,0.0,0.16,-5.554,0,0.0577,97.033,4,0.469
Rap,0.0531,0.886,243267,0.641,0.000542,0.113,-7.263,0,0.263,111.649,4,0.489
Classical,0.983,0.38,416173,0.197,0.916,0.096,-22.179,1,0.0374,141.291,3,0.314
Dance,0.0146,0.78,332827,0.805,0.302,0.054,-5.439,1,0.0499,127.997,4,0.919
Classical,0.978,0.434,208147,0.0867,0.86,0.407,-22.613,1,0.0527,79.847,4,0.82
World,0.102,0.67,203600,0.845,0.0102,0.0583,-8.216,0,0.0565,119.034,4,0.926
Reggaeton,0.0699,0.704,210796,0.897,0.0,0.317,-4.049,1,0.0721,97.013,4,0.904
Soul,0.171,0.763,238000,0.652,0.196,0.0923,-6.606,0,0.0391,130.024,4,0.18
Electronic,0.144,0.427,268800,0.84,2.23e-06,0.279,-3.741,1,0.117,149.951,4,0.0861
Movie,0.497,0.621,526533,0.652,0.000173,0.112,-6.165,1,0.0247,107.102,1,0.49
Electronic,0.458,0.624,280448,0.553,0.508,0.0835,-9.643,1,0.251,91.001,4,0.14
Indie,0.216,0.503,260093,0.908,0.0,0.366,-3.681,1,0.0598,200.147,4,0.857
Blues,0.00138,0.333,442173,0.807,0.0371,0.289,-4.321,1,0.0324,143.622,4,0.675
Hip-Hop,0.0432,0.848,183834,0.731,0.0,0.1,-6.332,0,0.444,164.974,4,0.701
Anime,0.226,0.508,279463,0.762,0.000239,0.329,-6.929,1,0.0807,127.002,4,0.356
Rap,0.00258,0.649,171149,0.822,3.83e-05,0.362,-5.8,1,0.0398,140.026,4,0.201
Soul,0.0245,0.81,259307,0.542,1.75e-05,0.296,-9.833,1,0.0786,98.896,4,0.465
Reggaeton,0.111,0.735,241160,0.712,0.0,0.145,-4.536,0,0.144,177.99,4,0.845
Rap,0.0398,0.801,172248,0.898,3.17e-06,0.108,-6.662,1,0.269,140.102,4,0.563
Folk,0.957,0.372,209627,0.15,0.00115,0.142,-10.954,0,0.0498,209.528,4,0.211
Blues,0.113,0.581,238627,0.697,0.000924,0.0388,-8.239,1,0.045,106.102,4,0.906
Movie,0.0373,0.653,198467,0.729,0.0,0.137,-5.109,0,0.0346,123.942,4,0.467
Movie,0.746,0.636,137733,0.4,0.0522,0.104,-8.803,1,0.0237,92.934,5,0.571
Jazz,0.784,0.778,145823,0.154,0.917,0.109,-13.63,1,0.0807,79.007,4,0.318
Pop,0.45,0.814,229387,0.611,0.0,0.127,-4.508,1,0.107,101.073,4,0.361
Opera,0.981,0.243,580587,0.0394,0.0251,0.0536,-23.899,1,0.0524,168.299,3,0.0575
Opera,0.983,0.179,128079,0.114,0.0149,0.475,-22.154,1,0.0426,70.655,4,0.1
Classical,0.982,0.307,249333,0.26,0.852,0.137,-18.236,1,0.0408,148.426,4,0.271
Rap,0.013,0.514,206387,0.706,0.0,0.788,-6.719,1,0.0543,199.797,4,0.136
Children’s Music,0.0169,0.416,233240,0.948,0.0,0.295,-3.887,0,0.175,140.039,4,0.396
Classical,0.977,0.0936,241800,0.0316,0.979,0.101,-29.969,1,0.0383,87.615,4,0.0374
Reggae,0.163,0.687,164560,0.674,0.0,0.135,-4.669,1,0.103,92.952,4,0.496
World,0.217,0.59,240987,0.837,1.66e-05,0.107,-5.204,0,0.0921,130.043,4,0.356
Ska,0.0838,0.345,248373,0.822,9.03e-06,0.104,-6.779,1,0.0672,103.12,4,0.04
Folk,0.894,0.56,261027,0.406,0.612,0.108,-11.134,1,0.031,74.994,4,0.0644
Reggaeton,0.284,0.68,200566,0.883,0.0,0.14,-3.862,0,0.103,101.983,4,0.834
Reggaeton,0.507,0.797,286923,0.776,0.0,0.181,-5.567,1,0.313,82.987,4,0.877
Reggaeton,0.559,0.689,245253,0.711,0.0,0.114,-4.797,1,0.152,139.84,4,0.499
Classical,0.996,0.387,136293,0.0222,0.922,0.12,-29.504,1,0.0429,71.606,1,0.276
Hip-Hop,0.329,0.646,96600,0.843,1.97e-05,0.194,-7.246,1,0.114,77.084,4,0.729
Blues,0.347,0.461,129333,0.195,5.54e-06,0.0953,-12.999,1,0.0419,111.636,4,0.676
Comedy,0.807,0.53,222733,0.794,3.24e-06,0.708,-12.322,1,0.933,119.573,4,0.314
Indie,0.757,0.47,344573,0.351,1.32e-06,0.556,-9.385,1,0.034,152.013,4,0.392
Country,0.326,0.485,201227,0.598,1.11e-06,0.146,-4.438,1,0.0293,152.899,4,0.334
Country,0.616,0.382,269533,0.471,0.0,0.91,-7.643,1,0.0344,139.3,4,0.253
Ska,0.14,0.633,184907,0.868,1.06e-06,0.311,-5.167,1,0.038,138.247,4,0.918
Reggaeton,0.0405,0.759,220440,0.906,2.74e-06,0.206,-6.085,1,0.0513,92.99,4,0.575
Comedy,0.876,0.514,156427,0.383,0.0,0.739,-22.217,1,0.87,132.31,3,0.0475
Dance,0.134,0.474,197627,0.565,0.0,0.0761,-5.238,0,0.0309,101.896,4,0.275
Opera,0.972,0.167,223253,0.0482,0.0111,0.411,-25.625,1,0.0407,75.955,3,0.0775
World,0.379,0.243,322503,0.737,0.0,0.434,-4.237,1,0.0702,155.899,3,0.267
Rap,0.18,0.901,227296,0.743,0.0,0.28,-5.859,0,0.187,103.034,4,0.36
Children’s Music,0.0115,0.617,231253,0.87,1.29e-05,0.396,-4.777,1,0.0761,99.966,4,0.723
Dance,0.000557,0.518,318307,0.762,0.0967,0.132,-8.276,1,0.0429,114.984,4,0.0697
Children’s Music,0.0192,0.628,235915,0.909,0.0,0.44,-4.635,0,0.0549,97.849,4,0.751
Opera,0.98,0.273,209040,0.196,0.0,0.0987,-16.76,1,0.069,80.66,3,0.17
Country,0.0438,0.682,284720,0.759,0.000309,0.367,-6.225,1,0.041,155.993,4,0.863
World,0.0238,0.488,249853,0.771,0.0,0.342,-6.859,1,0.0522,122.078,4,0.316
Children's Music,0.994,0.282,306225,0.0619,0.0833,0.281,-25.763,1,0.0488,128.632,3,0.0479
Opera,0.956,0.414,166107,0.249,0.921,0.0831,-20.091,1,0.0414,106.219,4,0.515
Movie,0.956,0.335,139598,0.0359,0.00143,0.0782,-22.846,1,0.0392,67.411,3,0.106
Soul,0.661,0.61,230950,0.519,3.87e-06,0.109,-6.819,0,0.0387,78.006,3,0.193
Country,0.159,0.758,188133,0.796,1.18e-05,0.11,-6.136,1,0.0362,120.013,4,0.394
Alternative,0.00174,0.337,198533,0.835,0.0,0.0945,-6.351,0,0.057,87.561,4,0.418
Rock,0.0763,0.488,285053,0.892,0.486,0.266,-7.131,1,0.0496,132.554,4,0.675
Soundtrack,0.982,0.345,172444,0.044,0.96,0.221,-29.256,0,0.0453,90.43,4,0.0675
Reggae,0.162,0.46,167954,0.873,0.0,0.124,-3.32,0,0.306,67.509,5,0.542
Dance,0.126,0.695,219603,0.7,0.148,0.172,-5.223,1,0.0319,122.008,4,0.728
Blues,0.724,0.62,165400,0.664,0.0,0.393,-9.497,1,0.0335,105.166,4,0.934
Movie,0.985,0.472,33187,0.0359,0.948,0.0736,-32.073,0,0.0462,105.957,3,0.5
Hip-Hop,0.0339,0.422,259301,0.851,0.0,0.152,-4.031,1,0.0398,93.649,4,0.667
Soundtrack,0.972,0.0855,170773,0.0217,0.874,0.082,-28.968,0,0.0402,169.297,3,0.0376
Dance,0.00456,0.83,220507,0.746,0.0,0.26,-6.286,0,0.0579,125.992,4,0.646
Dance,0.00796,0.508,311173,0.717,6.15e-05,0.0971,-5.095,1,0.0457,158.05,4,0.462
Soundtrack,0.878,0.232,227000,0.149,0.883,0.384,-20.55,1,0.0361,126.465,3,0.0399
Comedy,0.718,0.491,162240,0.831,0.0,0.738,-12.909,1,0.849,113.303,5,0.451
Children's Music,0.71,0.816,135732,0.417,0.0347,0.344,-9.81,1,0.0353,100.096,4,0.893
Soundtrack,0.944,0.284,146627,0.117,0.867,0.078,-19.677,1,0.0477,181.606,3,0.077
Electronic,0.778,0.586,223999,0.347,0.0356,0.119,-15.6,0,0.0267,90.004,4,0.145
Anime,0.139,0.598,317973,0.814,1.33e-06,0.148,-3.912,0,0.0306,113.06,4,0.396
Soundtrack,0.845,0.191,368960,0.265,0.933,0.365,-20.183,1,0.0441,124.151,3,0.0539
Blues,0.24,0.734,348227,0.468,6.04e-06,0.0684,-13.479,0,0.0351,97.119,4,0.81
Jazz,0.353,0.259,330632,0.77,0.0047,0.142,-7.0,1,0.0942,192.198,4,0.35
Dance,0.0743,0.754,199787,0.946,0.000391,0.401,-2.149,0,0.0403,112.042,4,0.865
Reggae,0.128,0.836,488373,0.307,0.228,0.061,-12.704,1,0.154,75.637,4,0.843
Reggaeton,0.0196,0.74,189960,0.64,0.0,0.112,-4.677,1,0.0402,103.017,4,0.688
Comedy,0.852,0.591,459227,0.779,0.0,0.617,-10.542,0,0.935,109.116,5,0.385
Jazz,0.961,0.554,169533,0.0787,0.505,0.11,-17.683,1,0.0458,127.889,4,0.51
Comedy,0.769,0.634,45867,0.586,0.0,0.96,-17.226,0,0.915,107.042,5,0.76
Classical,0.737,0.371,163760,0.165,0.0,0.175,-22.643,1,0.0532,79.594,4,0.566
Country,0.57,0.639,143333,0.53,0.0,0.0911,-9.358,1,0.0319,138.72,4,0.918
Dance,0.0856,0.72,298053,0.734,0.0,0.303,-4.515,1,0.0316,115.999,4,0.37
Jazz,0.726,0.801,269240,0.629,0.000387,0.343,-5.51,0,0.0539,86.069,4,0.873
Reggae,0.0693,0.835,225733,0.466,1.57e-06,0.243,-12.201,1,0.227,86.046,4,0.862
Reggae,0.628,0.673,222173,0.298,0.0787,0.114,-9.448,1,0.034,105.956,4,0.358
Movie,0.963,0.351,109296,0.275,6.69e-05,0.088,-17.128,0,0.0939,99.792,4,0.273
Anime,0.122,0.747,270000,0.832,0.0,0.0796,-5.747,1,0.0318,109.991,4,0.82
Rap,0.427,0.8,259760,0.478,0.0,0.134,-7.874,1,0.181,135.957,4,0.687
R&B,0.0556,0.762,220813,0.576,0.0,0.0869,-4.951,0,0.0829,142.096,4,0.316
Opera,0.962,0.214,143493,0.0268,0.558,0.0579,-15.22,1,0.0382,68.958,4,0.0348
Reggae,0.0404,0.585,210160,0.665,2.04e-06,0.263,-5.109,0,0.0505,84.939,4,0.493
Reggaeton,0.0801,0.699,218561,0.553,0.0,0.401,-6.596,1,0.198,134.167,4,0.209
Dance,0.111,0.601,222880,0.942,1.05e-06,0.338,-3.865,1,0.0543,103.28,4,0.418
R&B,0.228,0.861,272067,0.666,3.33e-06,0.106,-6.492,0,0.174,100.568,4,0.647
Rap,0.000954,0.775,188013,0.823,0.0,0.144,-6.091,1,0.271,130.041,4,0.273
Country,0.0146,0.558,309667,0.563,0.000195,0.273,-11.259,1,0.0543,120.99,4,0.617
Rock,0.164,0.466,295733,0.698,0.0,0.127,-6.967,1,0.0629,109.772,3,0.349
Soundtrack,0.826,0.495,158160,0.335,0.873,0.104,-18.848,1,0.0494,115.952,4,0.0384
Jazz,0.00232,0.764,332853,0.521,0.000411,0.0751,-11.174,1,0.0937,174.009,4,0.512
Soundtrack,0.202,0.267,273093,0.712,0.953,0.153,-10.383,0,0.0883,78.622,4,0.139
Indie,0.23,0.626,227083,0.762,0.0,0.147,-3.627,0,0.0458,99.968,4,0.637
Alternative,0.242,0.571,254400,0.651,0.0,0.0938,-6.26,1,0.0349,121.202,4,0.374
Folk,0.104,0.472,204213,0.67,1.77e-05,0.0843,-7.26,1,0.0266,176.045,4,0.606
Anime,0.00229,0.428,174933,0.893,0.532,0.101,-4.345,1,0.0672,169.107,4,0.528
Blues,0.000956,0.405,172173,0.989,0.0992,0.278,-7.171,1,0.0492,101.09,4,0.442
Country,0.141,0.715,209787,0.601,0.012,0.0516,-7.84,0,0.0403,83.012,4,0.961
Pop,0.241,0.544,215133,0.897,0.0,0.13,-6.056,0,0.0471,157.17,4,0.647
Rap,0.423,0.469,130978,0.717,0.00147,0.128,-4.972,0,0.187,81.992,4,0.272
Children’s Music,0.00312,0.488,340920,0.969,0.000117,0.068,-4.996,0,0.0889,159.94,4,0.476
Reggaeton,0.348,0.755,187493,0.72,0.0,0.168,-4.215,0,0.0826,175.93,4,0.713
R&B,0.0241,0.379,208562,0.638,0.0,0.108,-5.79,0,0.138,79.548,4,0.514
Dance,0.423,0.665,190932,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585
Soundtrack,0.111,0.52,195993,0.551,0.911,0.112,-8.716,1,0.0259,98.136,4,0.0598
Rap,0.205,0.747,212920,0.533,0.0,0.119,-6.326,1,0.0403,139.937,4,0.38
Soul,0.408,0.719,250973,0.615,0.000147,0.235,-5.972,1,0.045,96.988,4,0.465
Children's Music,0.765,0.712,75747,0.306,0.0,0.115,-11.227,1,0.0427,120.11,4,0.95
Country,0.475,0.49,210933,0.712,4.74e-06,0.258,-6.699,1,0.0313,191.092,3,0.708
Opera,0.965,0.361,524933,0.199,0.000141,0.113,-17.865,1,0.0611,119.256,4,0.199
Rap,0.051,0.716,199013,0.621,0.0,0.307,-6.626,0,0.22,142.087,4,0.644
Reggaeton,0.0529,0.407,191880,0.802,0.0,0.0438,-6.979,1,0.0862,179.916,4,0.543
Anime,0.307,0.81,350290,0.432,0.916,0.109,-9.971,0,0.0458,120.003,4,0.623
Comedy,0.797,0.679,147027,0.363,0.0,0.744,-17.429,1,0.904,91.779,4,0.647
Electronic,0.0038,0.67,144300,0.804,0.763,0.19,-7.09,0,0.0627,150.038,4,0.427
Dance,0.0305,0.676,203908,0.926,0.000658,0.0771,-2.244,0,0.0425,124.019,4,0.818
Electronic,0.268,0.623,268788,0.679,0.851,0.679,-11.887,0,0.0358,125.031,4,0.183
R&B,0.0323,0.713,381733,0.766,0.0,0.139,-5.268,1,0.0284,120.084,4,0.572
Ska,0.0895,0.497,181227,0.969,0.0,0.177,-4.276,1,0.161,127.447,4,0.378
Children’s Music,0.000997,0.5,316667,0.977,0.00077,0.0717,-3.857,1,0.0875,118.0,4,0.176
Classical,0.839,0.165,221360,0.149,0.87,0.113,-16.404,1,0.0389,86.081,4,0.053
Hip-Hop,0.109,0.748,250000,0.623,0.0,0.15,-5.08,1,0.0285,105.045,4,0.21
Blues,0.00164,0.541,411876,0.461,0.105,0.603,-14.122,0,0.0333,141.127,4,0.682
Hip-Hop,0.256,0.66,203158,0.609,0.0,0.131,-6.616,1,0.663,84.529,4,0.36
Soul,0.658,0.439,320987,0.289,0.0,0.139,-14.621,1,0.0406,139.572,4,0.172
Alternative,3.06e-05,0.522,305744,0.979,0.000206,0.201,-4.38,1,0.0549,130.018,4,0.26
Reggae,0.163,0.769,223185,0.766,4.66e-06,0.419,-4.766,1,0.11,78.498,4,0.858
Hip-Hop,0.0196,0.786,194627,0.436,0.0,0.35,-8.296,1,0.248,140.056,4,0.623
Rock,0.0922,0.375,261173,0.599,0.0,0.2,-12.022,1,0.199,126.822,4,0.62
Reggaeton,0.599,0.812,200319,0.644,0.000121,0.103,-4.976,1,0.166,138.93,4,0.152
Soundtrack,0.863,0.141,59569,0.379,0.0528,0.106,-21.39,0,0.0527,140.563,4,0.047
World,0.737,0.18,261093,0.182,0.00113,0.112,-9.863,1,0.0335,77.232,4,0.159
Dance,0.0156,0.635,156773,0.87,0.0,0.118,-4.291,0,0.04,93.0,4,0.912
Hip-Hop,0.284,0.472,211773,0.86,0.0,0.83,-3.967,0,0.0451,144.073,4,0.366
R&B,0.804,0.606,204095,0.615,0.0,0.076,-8.856,0,0.238,124.486,4,0.468
Dance,0.0168,0.48,262893,0.86,0.00221,0.802,-6.234,0,0.0638,138.384,4,0.376
Indie,0.0892,0.45,261734,0.602,0.00622,0.103,-4.308,1,0.0273,172.25,4,0.16
Country,0.18,0.784,220480,0.548,0.000376,0.091,-9.643,0,0.0393,113.032,4,0.697
Ska,0.000717,0.254,143893,0.958,0.00689,0.548,-3.983,1,0.173,199.807,1,0.599
Blues,0.408,0.292,577973,0.627,0.774,0.489,-6.971,1,0.0381,84.089,4,0.626
Electronic,0.0018,0.721,421547,0.579,0.115,0.144,-5.347,1,0.0498,132.105,4,0.583
Blues,0.0215,0.383,256738,0.847,0.0691,0.225,-5.133,1,0.0518,141.971,4,0.542
R&B,0.598,0.703,214267,0.387,6.85e-05,0.103,-9.793,1,0.039,120.044,4,0.298
Pop,0.148,0.78,191973,0.877,2.36e-06,0.0627,-3.683,0,0.0427,133.263,4,0.909
Electronic,0.00972,0.564,233907,0.849,0.784,0.108,-8.352,1,0.0595,128.68,4,0.503
Country,0.598,0.548,239733,0.513,1.09e-05,0.176,-6.95,1,0.0313,128.316,3,0.357
Rock,0.00462,0.498,214613,0.736,0.0,0.293,-4.997,0,0.03,83.958,4,0.442
Reggaeton,0.29,0.735,272627,0.722,0.0,0.0667,-5.186,0,0.101,89.998,4,0.604
Children's Music,0.943,0.847,73040,0.188,0.0,0.0723,-16.474,1,0.23,81.123,4,0.519
Movie,0.969,0.243,274480,0.166,0.000812,0.218,-14.713,1,0.0529,179.099,3,0.141
Indie,0.0389,0.711,173841,0.768,7.76e-05,0.139,-4.132,1,0.0965,136.018,4,0.693
Hip-Hop,0.873,0.484,213357,0.625,0.0,0.372,-9.445,0,0.278,144.065,4,0.342
Rock,0.0836,0.465,558187,0.466,0.0427,0.0911,-8.098,1,0.0333,164.315,4,0.555
Hip-Hop,0.741,0.463,203173,0.609,0.000294,0.115,-11.105,0,0.171,107.975,3,0.409
Blues,0.846,0.622,222880,0.265,0.0152,0.0721,-10.469,1,0.0397,83.569,4,0.287
Rap,0.142,0.676,252776,0.716,0.0,0.105,-4.13,1,0.108,175.952,4,0.478
Reggae,0.353,0.944,267243,0.517,0.00424,0.0945,-8.156,0,0.0521,133.012,4,0.861
Folk,0.487,0.529,213133,0.416,0.0,0.106,-9.568,0,0.0306,120.042,4,0.0976
Soul,0.518,0.709,184426,0.429,0.0134,0.0954,-10.024,0,0.0264,93.972,4,0.607
Alternative,0.0967,0.766,162320,0.428,0.0237,0.1,-8.653,0,0.0485,91.013,4,0.565
Reggae,0.0131,0.514,484735,0.678,0.000357,0.653,-6.144,0,0.0398,133.494,4,0.552
Indie,0.493,0.855,233147,0.571,0.02,0.0848,-9.711,1,0.0571,125.053,4,0.633
Reggaeton,0.291,0.701,245240,0.752,0.0,0.0811,-5.806,0,0.124,169.941,4,0.508
Folk,0.00134,0.52,186137,0.982,0.0265,0.12,-3.855,0,0.0502,150.944,4,0.723
Dance,0.667,0.514,261387,0.474,0.0,0.308,-7.18,1,0.0349,120.39,4,0.363
Movie,0.559,0.675,259040,0.253,0.0,0.497,-13.916,0,0.93,97.578,3,0.56
Children's Music,0.857,0.696,254773,0.307,0.0,0.0815,-18.501,1,0.94,133.533,3,0.339
Rap,0.0417,0.668,278640,0.886,0.0,0.459,-3.474,1,0.117,142.002,4,0.503
Rock,0.122,0.743,248360,0.457,0.0,0.0864,-8.262,0,0.0619,81.672,4,0.727
Rock,0.108,0.547,241987,0.695,0.00301,0.14,-4.969,1,0.0337,144.684,4,0.641
R&B,0.165,0.639,345827,0.377,0.094,0.105,-9.206,0,0.101,126.228,4,0.209
Opera,0.927,0.233,135667,0.102,0.69,0.104,-16.916,1,0.0486,92.195,4,0.0501
Opera,0.975,0.319,176400,0.196,0.00289,0.372,-15.639,1,0.0413,103.34,3,0.118
